from,to
2431356570,2168840858
2431356570,26871379
2001698811,2029648951
1999922304,2029648951
1549233209,2029648951
1513421517,2029648951
200742584,2029648951
2783901155,2029648951
2120518304,2029648951
2120518304,1981410738
2170329480,2029648951
2769383237,2029648951
2769383237,2165753416
2769383237,1870793702
2769383237,2055608078
3015984489,2029648951
3015984489,2186146349
3015984489,2046329053
3015984489,2060672619
3015984489,2063494219
3015984489,2794200316
3015984489,2969564195
3015984489,2543073365
3015984489,567209045
3015984489,1963458071
3015984489,2974542231
3015984489,2967346322
3015984489,1989148241
2972947443,2029648951
2972947443,2117947229
2972947443,1975437296
2972947443,1637548193
2972947443,2292230802
2972947443,2063308036
2972947443,2001761600
2593486785,2029648951
2593486785,1415633399
1915637150,2029648951
1915637150,2195718087
1915637150,2044009275
1586789984,2029648951
2013934548,2029648951
1979071111,2029648951
2157110432,2029648951
2990118513,2029648951
2990118513,2174490328
2790377147,2029648951
2504764129,2029648951
2127759679,2029648951
2554223154,2029648951
2200194937,2029648951
2200194937,2008341703
2134590714,2029648951
2316798320,2029648951
1582869424,2029648951
1582869424,1485683172
1582869424,2086299774
1507206710,2029648951
2966679524,2029648951
2966679524,2158749340
2278454555,2029648951
2990636458,2029648951
2990636458,1626717024
2990636458,2062495424
2990636458,116521078
2990136614,2029648951
2990136614,2475009579
2990136614,2046491285
2990136614,2287031910
2990083957,2029648951
2990083957,116521078
2188514691,2029648951
2188514691,216349580
2188514691,2789191702
3081800197,2029648951
3081800197,2114497837
3081800197,3081679597
1598916485,2029648951
2068134548,2029648951
2068134548,2169004044
2068134548,1980760570
2068134548,2088411373
2030350158,2029648951
1572914487,2029648951
1572914487,2062958692
1514604328,2029648951
1489988972,2029648951
1489988972,2093651452
2490670490,2029648951
2567255541,2029648951
2567255541,2023689659
2283159037,2029648951
2139767660,2029648951
2982425097,2029648951
2079108462,2029648951
2017391717,2029648951
2017391717,2172025436
1976111426,2029648951
1976111426,2003941398
1976111426,1984305392
2783760653,2029648951
2103155369,2029648951
2103155369,1992202887
2103155369,1527409129
2103155369,1981591307
2916180489,2029648951
2916180489,1972303423
2916180489,2088573879
2916180489,2136311818
2916180489,2098115687
2916180489,2183810456
2979230645,2029648951
2979230645,2346922889
2946881027,2029648951
2946881027,2058419219
2998501392,2029648951
2232520594,2029648951
2232520594,2100297929
2900304566,2029648951
2158132230,2029648951
2158132230,2157583509
2158132230,2474717097
2154314421,2029648951
1971695732,2029648951
2974542231,2029648951
2935908220,2029648951
2935908220,2188278023
2989661999,2029648951
2989661999,2969564195
1544284079,2029648951
2609538663,2029648951
2057841732,2029648951
2913503117,2029648951
2913503117,2053242021
2804414887,2029648951
1541452646,2029648951
1511370241,2029648951
2133711421,2029648951
2133711421,2002351793
2133711421,2071446845
2133711421,1870793702
2133711421,1989037394
2133711421,2165098384
2133711421,603766794
2133711421,2167083241
2133711421,2233377332
2133711421,2083814742
2133711421,2005278679
2085910840,2029648951
2032934590,2029648951
2139833203,2029648951
2139833203,2113403660
2139833203,1963831686
2139833203,2006484333
1837086154,2029648951
1978719771,2029648951
2791206199,2029648951
2791206199,2116846707
2791206199,65857465
2791206199,2063494219
2791206199,2029554638
2791206199,2037484235
2791206199,2431825181
3041478148,2029648951
3041478148,2589456099
3041478148,2046329053
3041478148,2004467793
3041478148,3009476815
2127770970,2029648951
2127770970,1637548193
1976457754,2029648951
2471588990,2029648951
2471588990,2075699627
2471588990,2500110326
2471588990,38634809
2991171240,2029648951
2991171240,2019793186
2609531509,2029648951
749622792,2029648951
749622792,2002351793
749622792,2009994302
749622792,2146923377
749622792,2003941398
749622792,2017253567
749622792,2099494061
1976721048,2029648951
2767386185,2029648951
2557560608,2029648951
2017846125,2029648951
2017846125,2054287002
2017846125,1963458071
2077553753,2029648951
2166009728,2029648951
2050099273,2029648951
2120666333,2029648951
2120666333,1924167839
2914945858,2029648951
2736404524,2029648951
2736404524,2088411373
2256073841,2029648951
2256073841,2158749340
2256073841,2038685558
2256073841,2029554638
275079828,2029648951
2609241016,2029648951
2058983122,2029648951
2058983122,2298604932
2765848255,2029648951
2765848255,2272513235
2626504400,2029648951
2626504400,1485683172
2017906424,2029648951
2017906424,2149786920
2017906424,119094248
2017906424,1965469198
2791083005,2029648951
2072004095,2029648951
2072004095,2093544883
2072004095,2249649502
1520683847,2029648951
1520683847,2025899671
1520683847,2002866821
1520683847,2016735640
2044797963,2029648951
2044797963,2119321222
1511065115,2029648951
2591924607,2029648951
2591924607,2004733477
2518895142,2029648951
2609355136,2029648951
2609355136,1972253930
2609355136,2022924289
2609355136,1969125713
2609355136,2562030706
2142663633,2029648951
1598190953,2029648951
2780479029,2029648951
2780479029,2150741050
2298604932,2029648951
2298604932,2115286167
2141977636,2029648951
2141977636,2151079026
2141977636,2184674516
2141977636,2188823400
2132121714,2029648951
2088316862,2029648951
2390174980,2029648951
2390174980,1979839239
2390174980,2061957778
2390174980,2098115687
2390174980,2338067111
1973630834,2029648951
1973630834,2224864526
2967566664,2029648951
2967566664,1981410738
2967566664,2136311818
2801299838,2029648951
2592256781,2029648951
2592256781,2114497837
2592256781,1969238725
2592256781,2073828830
2241458706,2029648951
1972380711,2029648951
1972380711,2002351793
2917595752,2029648951
2081613856,2029648951
2081613856,2037215703
1601619151,2029648951
3036495308,2029648951
3036495308,2337575045
3036495308,1985312850
3036495308,2609831456
3036495308,2055019976
3036495308,2600563578
3036495308,2252929475
2336893587,2029648951
2336893587,149696840
2336893587,2414941362
2336893587,1995962577
2167953302,2029648951
2114236896,2029648951
2114236896,1940667288
2114236896,1498694880
2274503521,2029648951
2030906065,2029648951
1973826654,2029648951
2884686187,2029648951
2884686187,1989058171
2071567887,2029648951
2056546031,2029648951
29434611,2029648951
29434611,2114837664
2024988521,2029648951
604782610,2029648951
2976189175,2029648951
2270600695,2029648951
2270600695,1602900181
2031489186,2029648951
2054814458,2029648951
944357632,2029648951
2556922781,2029648951
1984305392,2029648951
1984305392,1976787312
2013455896,2029648951
2120168739,2029648951
2120168739,1603676139
2120168739,1637548193
2120168739,2476765328
2504343885,2029648951
2504343885,2026384961
2504343885,2132053305
2188252008,2029648951
2154075525,2029648951
1930613214,2029648951
1930613214,2009559129
1930613214,2099017469
1930613214,141962252
2789673451,2029648951
2276379915,2029648951
2276379915,1846019175
2049921743,2029648951
2567399021,2029648951
1903615403,2029648951
2041431368,2029648951
2041431368,2032870531
1530711443,2029648951
1530711443,2119801905
2155046090,2029648951
2155046090,1991637979
2155046090,2106020504
2014845273,2029648951
2014845273,2586898763
2243313187,2029648951
2107060933,2029648951
2407615246,2029648951
2407615246,1597328528
2407615246,1844178484
2029106382,2029648951
2029106382,2069139077
2921585880,2029648951
2921585880,2089188138
2921585880,1615247062
2921585880,7824466
2162334813,2029648951
2025301005,2029648951
2182346946,2029648951
3091961872,2029648951
3091961872,65857465
3091961872,2037484235
2030335356,2029648951
2171336488,2029648951
2171336488,2119238504
2519303143,2029648951
2948032673,2029648951
2948032673,1989224313
2948032673,2560205922
2412558726,2029648951
2412558726,2089188138
2412558726,2075964431
182068909,2029648951
2969926858,2029648951
1989699776,2029648951
2766103770,2029648951
2074216316,2029648951
2074216316,2135056009
184883786,2029648951
184883786,2155598412
2885651499,2029648951
2885651499,2296071680
1991586477,2029648951
2765540396,2029648951
2765540396,1941208530
2765540396,1594257894
2765540396,1757153739
2765540396,2119314373
2042287154,2029648951
1767749732,2029648951
2069139077,2029648951
2069139077,1992661536
3047100722,2029648951
3047100722,2149786920
3047100722,1941208530
3047100722,2037215703
2191972169,2029648951
2959917445,2029648951
2184674792,2029648951
2913154442,2029648951
2913154442,1989037394
2883145718,2029648951
2169389568,2029648951
2118858091,2029648951
2118858091,2112237259
2608655720,2029648951
2608655720,2048897847
2608655720,2050522229
2608655720,2103329442
2161006490,2029648951
2983500242,2029648951
1586232918,2029648951
1520494344,2029648951
1520494344,1976388753
1520494344,2782035225
2806663843,2029648951
2792784353,2029648951
2787056050,2029648951
2787056050,2099245812
2528385467,2029648951
2528385467,2115286167
2528385467,2074811209
2528385467,1967112437
2528385467,2226677595
1986196333,2029648951
1986196333,2114497837
2044009275,2029648951
1559185731,2029648951
2772625405,2029648951
2772625405,1719421024
2946471169,2029648951
2946471169,1682796621
2053242021,2029648951
2112167721,2029648951
2983642181,2029648951
2983642181,2007575913
2983642181,2801070609
2983642181,1861365875
2983642181,2526699322
2188402017,2029648951
2188402017,2151079026
2188402017,2047443639
2126104638,2029648951
2126104638,2048010602
2126104638,2064403628
2328374054,2029648951
2109805171,2029648951
2109805171,2109679179
2109805171,2023481650
2109805171,759824256
2811491179,2029648951
1569620395,2029648951
1688854614,2029648951
1688854614,2149786920
1688854614,1981410738
1497439928,2029648951
1497439928,1990744295
3018473184,2029648951
3018473184,2024064402
2110037796,2029648951
2110037796,2112237259
2110037796,1930613214
2954122505,2029648951
2954122505,2119657397
2954122505,2625156188
2466690689,2029648951
2589397076,2029648951
2589397076,1988638360
2589397076,2088413716
1567256781,2029648951
1976313969,2029648951
1620929339,2029648951
2560056041,2029648951
2794422471,2029648951
1557206211,2029648951
3029790098,2029648951
3029790098,2006311708
3029790098,2118895932
3029790098,2919701484
3029790098,2184674516
3029790098,2188823400
3029790098,2955301388
2153411129,2029648951
2498842041,2029648951
2498842041,2172025436
2960949188,2029648951
2960949188,2524393183
2884238887,2029648951
2519721687,2029648951
2519721687,83166875
1482164565,2029648951
367514478,2029648951
2340130441,2029648951
2340130441,2149786920
2100279471,2029648951
1971008986,2029648951
1971008986,1972822632
1971008986,54149878
1430177097,2029648951
2036749514,2029648951
2620996360,2029648951
2605195019,2029648951
2249649502,2029648951
2133299230,2029648951
2133299230,1987624772
2133299230,2132053305
2133299230,2339332678
17854648,2029648951
592699526,2029648951
592699526,2896900855
592699526,1487324180
592699526,2913138585
592699526,2296071680
592699526,2018713169
592699526,2054436864
2489107594,2029648951
2489107594,2056309457
2489107594,2070493164
2489107594,2073336017
2410037792,2029648951
2153825174,2029648951
2567676494,2029648951
2567676494,1529669390
2567676494,1995962577
2756152798,2029648951
3035341378,2029648951
3035341378,2016144836
2083775469,2029648951
2083775469,1520683847
1997235781,2029648951
2036730633,2029648951
1994948274,2029648951
2810140136,2029648951
2810140136,31417816
2052492209,2029648951
1842717422,2029648951
1842717422,1626802
1842717422,2085072658
2766292711,2029648951
2766292711,1626717024
2766292711,116521078
2736397593,2029648951
2736397593,1806476573
1507590187,2029648951
2026064909,2029648951
1691322644,2029648951
2969779146,2029648951
2155619493,2029648951
2155619493,2127093433
2155619493,2028520767
2155619493,2015064616
2210934623,2029648951
2186221548,2029648951
2770873819,2029648951
2123545933,2029648951
2250596351,2029648951
2250596351,1981410738
1569228355,2029648951
1569228355,2089356246
1569228355,1990326700
1569228355,2017638541
1569228355,2006209812
1491767318,2029648951
3034112012,2029648951
3034112012,2055464537
3034112012,2088413716
3034112012,2794200316
3034112012,1990022613
3034112012,2905825540
3034112012,3009476815
2256485298,2029648951
2256485298,2138566394
2256485298,1930613214
2256485298,2468245338
2904044161,2029648951
2904044161,1590339588
2904044161,1989080989
2904044161,2517591426
2904044161,2057306424
2040610557,2029648951
2040610557,2155598412
2040610557,2014845273
1895891924,2029648951
1895891924,1991352970
1895891924,2086299774
2527611054,2029648951
2527611054,29028324
2266253169,2029648951
2266253169,2109679179
2266253169,1637548193
2266253169,1985312850
2266253169,2187482502
2331533853,2029648951
2331533853,2321255214
1863337918,2029648951
2753043701,2029648951
2753043701,2140774811
2753043701,2139767660
2142704917,2029648951
2142704917,2143954619
2142704917,1861063543
2141097273,2029648951
2141097273,2109583320
2775471589,2029648951
2156650721,2029648951
2588603528,2029648951
2611698889,2029648951
2611698889,2415140012
2611698889,2442195869
2101624189,2029648951
2973750232,2029648951
2790419016,2029648951
2011186996,2029648951
2620974812,2029648951
2620974812,2056309457
2620974812,2046409345
2773206746,2029648951
2515813748,2029648951
2616676574,2029648951
2616676574,2537239548
2059775750,2029648951
2059775750,1981410738
419469441,2029648951
419469441,2047025843
2230516170,2029648951
1623445835,2029648951
2888232182,2029648951
2888232182,1535780529
2888232182,2135549060
2888232182,2115286167
2888232182,2146923377
2888232182,1886185053
2258235644,2029648951
2955301388,2029648951
2955301388,2006311708
2955301388,2118895932
2955301388,2919701484
2083794690,2029648951
2083794690,1485373183
2083794690,1806476573
2083794690,1970237225
116179178,2029648951
116179178,1551800114
1778915972,2029648951
2261158806,2029648951
2144524747,2029648951
2144524747,2039496481
2144524747,2110037796
2053245915,2029648951
2053245915,2013255976
2053245915,2092584482
2120074394,2029648951
2764045800,2029648951
2027388320,2029648951
2027388320,2020215483
2027388320,1971253954
2744999102,2029648951
2744999102,2112297077
2345038345,2029648951
2345038345,2191091763
2254570989,2029648951
2132925339,2029648951
2047863162,2029648951
1483951968,2029648951
2766731052,2029648951
34088781,2029648951
1543631510,2029648951
1543631510,1557048251
1938958254,2029648951
2511242881,2029648951
2264113992,2029648951
2264113992,116680271
1860032857,2029648951
1860032857,2169004044
1860032857,2075126836
1860032857,2110037796
2998924043,2029648951
2998924043,2126448674
2183968274,2029648951
2183968274,1979839239
2183968274,1973442224
2067602764,2029648951
96418144,2029648951
96418144,1637548193
96418144,2119321222
96418144,2019518690
96418144,1886185053
96418144,1583303232
2331197360,2029648951
2331197360,1989080989
15869109,2029648951
15869109,2122062477
15869109,2084689307
15869109,2127051283
15869109,2003594887
2753934857,2029648951
2753934857,2117947229
2753934857,375326158
2076032458,2029648951
2076032458,2072145443
1210753540,2029648951
2183203789,2029648951
2939342882,2029648951
2939342882,2023689659
2939342882,2744988344
2279766070,2029648951
2279766070,132559782
2279766070,2499582530
2749088405,2029648951
2749088405,2316798320
1775095854,2029648951
1775095854,1844178484
1775095854,2020801860
2182154234,2029648951
2182154234,2115286167
2182154234,2009084098
2104245913,2029648951
2104245913,2112237259
2104245913,1930613214
2729664971,2029648951
2729664971,1993690266
2279210896,2029648951
2622692161,2029648951
1852822243,2029648951
1852822243,2033544236
2291959259,2029648951
2291959259,2116846707
2291959259,2002351793
2291959259,2088413716
2291959259,1989037394
2291959259,2135644120
2291959259,75654083
2291959259,603766794
2291959259,2023481650
2343318625,2029648951
2963246175,2029648951
2560732593,2029648951
2120085868,2029648951
2120085868,3686509
1558707231,2029648951
1496303981,2029648951
1482672789,2029648951
1985116255,2029648951
1985116255,1979839239
1985116255,1992293459
2186880672,2029648951
2599177661,2029648951
2599177661,1485373183
2599177661,2023689659
2133227867,2029648951
2133227867,2896900855
2133227867,1976787312
2038124813,2029648951
2431096634,2029648951
2431096634,1981410738
1585271014,2029648951
2160250411,2029648951
2160250411,1647737590
2111040178,2029648951
1642212492,2029648951
1642212492,1597328528
1642212492,2020801860
2235671751,2029648951
2394937533,2029648951
2394937533,2117947229
2394937533,1533528174
1876744050,2029648951
1504189054,2029648951
1504189054,1498216860
2053848777,2029648951
2053848777,2149786920
2109100650,2029648951
2109100650,1488674636
1954079092,2029648951
1954079092,2086318917
1954079092,2283159037
2927715306,2029648951
2927715306,2066610451
2927715306,2074403577
2927715306,1949986203
2927715306,1522571892
2927715306,2050793175
2927715306,2728558901
2927715306,2086299774
2927715306,2145477075
2927715306,2096962299
2021756172,2029648951
2021756172,2124619762
2021756172,1967112437
2021756172,2147643836
2021756172,2139711467
2260409375,2029648951
2260409375,2113403660
2260409375,1971089462
1534221444,2029648951
1534221444,214963238
206801348,2029648951
206801348,2151079026
206801348,2047443639
2561195602,2029648951
2561195602,2148446845
2561195602,1993565013
2561195602,1963458071
2131187119,2029648951
2476698289,2029648951
2241038428,2029648951
2241038428,2002351793
2241038428,2016144836
2241038428,2117947229
2241038428,1637548193
2241038428,322414207
1981591307,2029648951
1601130500,2029648951
1601130500,2030473408
2787958978,2029648951
2787958978,2562030706
1813465288,2029648951
1564995683,2029648951
1564995683,2074811209
1564995683,2093651452
1564995683,68184933
2156200953,2029648951
2156200953,142850521
2476360534,2029648951
2476360534,2179812582
1524592973,2029648951
1524592973,2119321222
2114983065,2029648951
2809786705,2029648951
2747447564,2029648951
2184149532,2029648951
2184149532,2016144836
2184149532,2088413716
2184149532,1972253930
3032221240,2029648951
2619731367,2029648951
1415633399,2029648951
2561211502,2029648951
2950724531,2029648951
2950724531,2135036092
2496498790,2029648951
2024789347,2029648951
2024789347,2041008602
1499315364,2029648951
1499315364,2115286167
2904584314,2029648951
2904584314,2330179608
2904584314,980234182
2904584314,2373100111
2904584314,2614017817
2904584314,1581203766
2188278023,2029648951
2188278023,149696840
2188278023,2042358127
2208191934,2029648951
2606657189,2029648951
2586898763,2029648951
2068914465,2029648951
2068914465,2145732499
58820355,2029648951
2513148184,2029648951
1492852188,2029648951
1492852188,2074811209
1492852188,2013544958
1492852188,142850521
2767943981,2029648951
2729293745,2029648951
2226677595,2029648951
2226677595,2115286167
2226677595,1979839239
2226677595,2554862016
2766894705,2029648951
272586271,2029648951
2144047067,2029648951
2144047067,1966660842
2783693693,2029648951
2783693693,1994871598
2783693693,75654083
2162041101,2029648951
2497097039,2029648951
2497097039,2472788326
107926908,2029648951
107926908,2149786920
107926908,2164179676
107926908,2168840858
107926908,1606299808
2058427536,2029648951
2595986857,2029648951
2595986857,65857465
2595986857,2028039845
2146717725,2029648951
2146717725,1981410738
2146717725,2277265361
2793625299,2029648951
2793625299,1870793702
2793625299,2059261129
2291807447,2029648951
2291807447,2023640666
2277875723,2029648951
2546819758,2029648951
2546819758,2551893856
1842515192,2029648951
1842515192,2114110775
2047025843,2029648951
2047025843,2073336017
2551893856,2029648951
1596579136,2029648951
2267052655,2029648951
2177117187,2029648951
2235454538,2029648951
2235454538,2016144836
2063132838,2029648951
2619246313,2029648951
2567179690,2029648951
2567179690,2149786920
2567179690,1993565013
2567179690,2063711022
3047562532,2029648951
2998253935,2029648951
2998253935,1972253930
2998253935,2006031468
2998253935,2003594887
2998253935,2162415646
2429882149,2029648951
2279949142,2029648951
2279949142,2137230564
2279949142,2039323591
2183459670,2029648951
2183459670,2233377332
2182850489,2029648951
119500330,2029648951
2897155844,2029648951
2897155844,1975355492
2897155844,2183217569
950033389,2029648951
2498210362,2029648951
2062439378,2029648951
1504441673,2029648951
2432729369,2029648951
2432729369,2046329053
2183045011,2029648951
1965469198,2029648951
2518207145,2029648951
2518207145,2135549060
2095192519,2029648951
1805912477,2029648951
1805912477,2007575913
1805912477,1997886063
1805912477,82396054
2962909897,2029648951
2166503760,2029648951
2166503760,2146923377
2166503760,1487324180
2024064402,2029648951
2024064402,1973106754
2102332918,2029648951
2102332918,2028039845
2248769609,2029648951
2248769609,1972303423
2248769609,2337661767
2248769609,2328374054
1750515805,2029648951
1750515805,2002351793
1750515805,2135549060
1750515805,2015620865
2938225530,2029648951
2938225530,2463413449
2938225530,2135978964
2737987565,2029648951
1870325192,2029648951
1870325192,2077629564
2887674947,2029648951
2887674947,2055464537
2887674947,2125444739
1907493179,2029648951
1075081767,2029648951
2052179454,2029648951
1510591359,2029648951
2320662729,2029648951
1846019175,2029648951
2314039960,2029648951
3047258374,2029648951
3047258374,2117947229
3047258374,2907093131
2464266951,2029648951
2464266951,2115217659
2922420071,2029648951
171747481,2029648951
171747481,2016144836
171747481,1981743426
171747481,2022924289
171747481,2089042408
171747481,2263308669
171747481,647156760
2022246378,2029648951
2912390587,2029648951
2912390587,1988058553
2912390587,2784230107
2912390587,2112297077
2912390587,2462985335
2884725491,2029648951
658258274,2029648951
658258274,2773206746
2944190395,2029648951
2944190395,2080624158
2944190395,2899346348
2110594602,2029648951
2110594602,2524811624
2110594602,2127485896
2955162026,2029648951
2953701760,2029648951
2727259983,2029648951
3084988082,2029648951
3084988082,2018880482
2970705733,2029648951
3041894758,2029648951
3041894758,1975355492
3041894758,2069048263
3041894758,2333082673
2243207663,2029648951
2243207663,2012256163
2014703686,2029648951
1547644155,2029648951
1547644155,2292230802
1547644155,2123933845
3094803854,2029648951
3094803854,2016144836
3094803854,1990022613
2501353304,2029648951
2501353304,2039789968
2501353304,1984836527
38102371,2029648951
2165555902,2029648951
2939080150,2029648951
1989740657,2029648951
110358395,2029648951
2050549409,2029648951
2955210970,2029648951
2955210970,2023689659
2955210970,2132717534
2955210970,1717964761
2955210970,2555308473
2144380179,2029648951
2144380179,2127095023
2732324327,2029648951
2411519195,2029648951
2411519195,2028520767
2073853597,2029648951
2792798381,2029648951
2727301932,2029648951
2727301932,1677964299
2516858777,2029648951
2516858777,2157583509
1966795592,2029648951
1966795592,25944749
1966795592,2088411373
2132102181,2029648951
2132102181,2109679179
2132102181,1637548193
2132102181,2018577537
2132102181,2146726584
2132102181,2132493916
2132102181,2233377332
2132102181,2070493164
2132102181,2002021075
1588759956,2029648951
1588759956,2394939853
1017018711,2029648951
2314706647,2029648951
2314706647,2938424302
2596026758,2029648951
2596026758,2138307897
106629644,2029648951
106629644,2039789968
106629644,322414207
106629644,59792078
2894007639,2029648951
2894007639,759280374
2167113258,2029648951
2167113258,1972253930
1985907037,2029648951
1977175579,2029648951
1965469277,2029648951
28114702,2029648951
28114702,1992015040
2246967220,2029648951
2246967220,2081068395
2246967220,2006031468
2246967220,2130590447
2246967220,2003594887
2246967220,2145579224
2185311474,2029648951
2053331204,2029648951
2096619815,2029648951
2096619815,2038039208
2096619815,2329361786
1991501611,2029648951
2844157468,2029648951
2844157468,1895891924
1538318750,2029648951
1538318750,2182351957
2339630915,2029648951
2339630915,2042358127
2526424149,2029648951
2120200662,2029648951
1532617883,2029648951
1532617883,2101090399
1532617883,2168840858
1532617883,2085997530
1532617883,2744180798
2969466336,2029648951
2178495093,2029648951
2178495093,2111425695
2178495093,2153825174
24662302,2029648951
2980398514,2029648951
2980398514,2127051283
2137756563,2029648951
1561358228,2029648951
2466531465,2029648951
2322323829,2029648951
1513255844,2029648951
1513255844,1969125713
592628848,2029648951
592628848,2088413716
592628848,2135644120
592628848,2067880622
2747431950,2029648951
41925819,2029648951
3013477264,2029648951
3013477264,2028039845
3013477264,2244163222
1484006129,2029648951
2781701593,2029648951
2264659705,2029648951
2264659705,2114497837
2264659705,1075081767
2410385718,2029648951
2410385718,2343163479
2341251189,2029648951
2341251189,1637548193
2341251189,2117507887
2341251189,2075237156
2341251189,2168840858
2341251189,2111425695
2341251189,1852822243
164076550,2029648951
2986167460,2029648951
2986167460,2116846707
2947827527,2029648951
2947827527,2155598412
2947827527,2001698811
2051859747,2029648951
2913361306,2029648951
1494681035,2029648951
1494681035,2109583320
220255904,2029648951
220255904,2132493916
220255904,2119238504
220255904,2002021075
1005329842,2029648951
2316718529,2029648951
2316718529,2054287002
2316718529,1992661536
2316718529,2015907999
2316718529,2118570879
2419520287,2029648951
1963667909,2029648951
1963667909,342211904
2390939962,2029648951
2104439825,2029648951
2104439825,2056525199
2949521286,2029648951
2949521286,2075699627
2949521286,2158354484
2949521286,2075237156
2949521286,2567458699
2949521286,2040188581
2949521286,2098988358
2485658482,2029648951
2412577701,2029648951
2412577701,1978024436
862720795,2029648951
300102233,2029648951
300102233,2117138294
300102233,1517308869
2949987925,2029648951
2949987925,1523436214
2291645217,2029648951
2291645217,2021210817
2291645217,2075948938
3026477800,2029648951
3026477800,2114497837
102316839,2029648951
102316839,2036704257
2765715690,2029648951
2148164163,2029648951
2148164163,2103329442
214963238,2029648951
2965599909,2029648951
2965599909,2149786920
3022650484,2029648951
3022650484,1990744295
3022650484,2897275216
1834488084,2029648951
2735782003,2029648951
2565487554,2029648951
2565487554,2116846707
2565487554,2053279737
2565487554,1075081767
2032016275,2029648951
2182034043,2029648951
2182034043,1973002034
2068474237,2029648951
2768269701,2029648951
2768269701,1981410738
2768269701,2168494751
2768269701,2184674516
2768269701,2186880672
2160370656,2029648951
2160370656,1637548193
2160370656,1965504138
2160370656,1834488084
2103816635,2029648951
2936291487,2029648951
2936291487,2538530602
2936291487,1596579136
332912514,2029648951
332912514,2149786920
105140220,2029648951
2122725288,2029648951
2122725288,1535780529
1738512249,2029648951
2341357142,2029648951
2341357142,1559831206
2567557871,2029648951
2567557871,2117947229
2903141665,2029648951
2903141665,2004554328
2112200562,2029648951
1954614637,2029648951
1954614637,1966443731
2780949551,2029648951
970109799,2029648951
970109799,2158749340
970109799,2038124813
2803674444,2029648951
2803674444,1963458071
305684072,2029648951
2621891491,2029648951
2605451635,2029648951
2006209812,2029648951
2006209812,2000243044
2103149748,2029648951
2103149748,1988058553
2103149748,2143954619
2103149748,214643266
2103149748,1521887262
214643266,2029648951
180159859,2029648951
180159859,1756000443
2556348575,2029648951
2556348575,2149786920
2556348575,1991352970
2556348575,2072496352
1543544539,2029648951
1558443844,2029648951
2336981716,2029648951
2336981716,1498592162
592324245,2029648951
2529559155,2029648951
1486094878,2029648951
2034539153,2029648951
2034539153,2109679179
2034539153,2044446864
2968103560,2029648951
2968103560,2299598356
2313748131,2029648951
2313748131,2993122956
2136790013,2029648951
2136790013,2135549060
2613679096,2029648951
2613679096,2138239661
2613679096,1969369717
2613679096,1993565013
2246531946,2029648951
1948668702,2029648951
1948668702,2101884190
1948668702,1851639920
1948668702,2055175740
1948668702,2098018798
2604043559,2029648951
2604043559,2118895932
2604043559,2133989428
2067172586,2029648951
2041821923,2029648951
2116296424,2029648951
2116296424,2004668992
2052302407,2029648951
1533528174,2029648951
1533528174,2084689307
1420267072,2029648951
2289520260,2029648951
2289520260,2155598412
2289520260,2115286167
2084873847,2029648951
2621550304,2029648951
2621550304,2016144836
2621550304,1594257894
2621550304,2109583320
2621550304,2050522229
2187782818,2029648951
2187782818,2143954619
2005663640,2029648951
2005663640,2125444739
2012625713,2029648951
2899660622,2029648951
2135918698,2029648951
2092148891,2029648951
1974208599,2029648951
2942245720,2029648951
2942245720,2149786920
2942245720,1941208530
2942245720,1509643689
2942245720,1931612376
2942245720,1523436214
2942245720,2099349393
3001722054,2029648951
2158991375,2029648951
1998846072,2029648951
1965706863,2029648951
2491098884,2029648951
2107045008,2029648951
2107045008,1970542158
2107045008,345889779
2107045008,2169337150
2036249052,2029648951
2036249052,1974333749
2036249052,2188514691
2802381214,2029648951
2802381214,2016144836
2802381214,1981743426
2802381214,2049308852
2802381214,2029496791
2802381214,2011572622
2108121768,2029648951
2047118794,2029648951
2275809422,2029648951
1952638381,2029648951
1952638381,2089356246
2773860293,2029648951
2773860293,1597328528
2773860293,1961707810
2020914502,2029648951
25930595,2029648951
2157352235,2029648951
2157352235,1981410738
2157352235,1836083519
2157352235,2088751012
2157352235,2028520767
2157352235,2077817898
2157352235,2132053305
2157352235,2078603968
2125042469,2029648951
1511907271,2029648951
2754294233,2029648951
2586493741,2029648951
2586493741,1976947076
1569150056,2029648951
1569150056,2149786920
3081679597,2029648951
3081679597,2114497837
3081679597,3081800197
2037112221,2029648951
2590097795,2029648951
1193538060,2029648951
1193538060,1965504138
2100908377,2029648951
2100908377,2055175740
2101012829,2029648951
2101012829,2179812582
2101012829,2156289749
2189423981,2029648951
365797669,2029648951
365797669,2109679179
365797669,2117947229
365797669,1637548193
365797669,322414207
2892519845,2029648951
2734563436,2029648951
2734563436,579105571
1994150478,2029648951
2936523748,2029648951
2747542959,2029648951
2747542959,2065521480
3004580805,2029648951
3004580805,2726336074
3004580805,2148164163
2972560469,2029648951
2972560469,2004052993
2767329660,2029648951
2767329660,1870793702
2767329660,1593303250
2767329660,2508910095
2767329660,1971008986
1968891800,2029648951
324895306,2029648951
324895306,1895891924
2282822179,2029648951
2282822179,1995785636
2282822179,2143954619
2121038773,2029648951
2033365100,2029648951
2033365100,1971089462
3027186548,2029648951
2951969937,2029648951
2951969937,2116846707
2181312587,2029648951
2181312587,2782035225
1956068893,2029648951
1956068893,2047988039
1956068893,2028039845
1956068893,2524811624
2790339015,2029648951
2790339015,2325880381
2790339015,2085788990
2771274782,2029648951
